Time,Displacement,Force,Rotation,Torque
(s),(mm),(mN),(deg),(N-mm)
121.624,0.9028,-2581.18415,-48.5847,59.1371
121.629,0.9517,-2486.9895,-48.5847,59.0141
121.634,1.0006,-2391.95919,-48.5847,58.8802
121.635,1.0104,-2373.14153,-48.5847,58.8516
121.636,1.0202,-2354.42734,-48.5847,58.8216
124.138,5.4417,2271.01636,-48.5847,50.9767
124.143,5.4417,2269.16313,-48.5847,50.9939
124.148,5.4418,2270.77031,-48.5847,51.0036
124.153,5.4423,2277.03905,-48.5847,51.0099
124.158,5.4439,2286.48067,-48.5847,51.0078
124.163,5.4479,2294.68083,-48.5847,51.0073
124.168,5.4557,2299.64924,-48.5847,51.0008
124.173,5.4692,2302.70696,-48.5847,50.9661
124.178,5.4894,2309.86428,-48.5847,50.9038
124.183,5.517,2333.46844,-48.5847,50.7963
124.188,5.5518,2382.88713,-48.5847,50.6282
124.193,5.5928,2459.14984,-48.5847,50.4176
124.198,5.639,2552.97446,-48.5847,50.2233
124.203,5.6888,2648.39292,-48.5847,50.0479
124.208,5.741,2732.37181,-48.5847,49.8594
124.213,5.7944,2800.27509,-48.5847,49.6511
124.218,5.8481,2855.86023,-48.5847,49.454
124.223,5.9016,2909.0941,-48.5847,49.2632
124.228,5.9545,2966.53938,-48.5847,49.0585
124.233,6.0067,3029.4404,-48.5847,48.8523
124.238,6.0581,3095.7737,-48.5847,48.6359
124.243,6.1089,3161.5417,-48.5847,48.4015
124.248,6.1591,3222.73254,-48.5847,48.1834
124.253,6.2089,3277.45223,-48.5847,47.9974
124.258,6.2583,3324.12934,-48.5847,47.8543
124.263,6.3076,3368.35098,-48.5847,47.7356
124.268,6.3566,3412.58454,-48.5847,47.603
124.273,6.4057,3459.37276,-48.5847,47.4314
124.277,6.4449,3497.94722,-48.5847,47.2647
124.278,6.4547,3507.3812,-48.5847,47.2225
126.772,10.8752,6749.403,-48.5847,36.8374
126.777,10.8752,6744.88354,-48.5847,36.8238
126.782,10.8753,6745.94212,-48.5847,36.7836
126.787,10.8758,6751.91784,-48.5847,36.7547
126.792,10.8774,6761.60812,-48.5847,36.748
126.797,10.8814,6772.3465,-48.5847,36.7261
126.802,10.8893,6782.25327,-48.5847,36.6841
126.807,10.9028,6790.96031,-48.5847,36.6105
126.812,10.923,6807.53374,-48.5847,36.5039
126.817,10.9506,6846.76123,-48.5847,36.32
126.822,10.9854,6919.05403,-48.5847,36.0116
126.827,11.0265,7024.54472,-48.5847,35.6349
126.832,11.0726,7151.35431,-48.5847,35.2363
126.837,11.1225,7282.7754,-48.5847,34.8368
126.842,11.1747,7404.87289,-48.5847,34.4531
126.847,11.2281,7513.8092,-48.5847,34.051
126.852,11.2818,7611.31048,-48.5847,33.6561
126.857,11.3354,7704.25177,-48.5847,33.2732
126.862,11.3883,7801.88131,-48.5847,32.8674
126.867,11.4405,7905.8671,-48.5847,32.4593
126.872,11.4919,8014.24313,-48.5847,32.078
126.877,11.5427,8122.28966,-48.5847,31.7313
126.882,11.5928,8227.27108,-48.5847,31.3934
126.887,11.6425,8328.04394,-48.5847,31.0564
126.892,11.6919,8425.46272,-48.5847,30.7347
126.897,11.7411,8523.19813,-48.5847,30.4134
126.902,11.7902,8623.34824,-48.5847,30.1003
126.907,11.8392,8723.24467,-48.5847,29.7788
126.911,11.8784,8801.49269,-48.5847,29.5059
126.912,11.8882,8820.67585,-48.5847,29.4354
129.404,16.3081,14197.49451,-48.5847,12.2853
129.409,16.3081,14195.17231,-48.5847,12.2901
129.414,16.3082,14197.05963,-48.5847,12.2857
129.419,16.3087,14203.08208,-48.5847,12.2844
129.424,16.3104,14212.54444,-48.5847,12.2792
129.429,16.3143,14225.79956,-48.5847,12.2483
129.434,16.3221,14242.00726,-48.5847,12.1841
129.439,16.3355,14265.86533,-48.5847,12.0626
129.444,16.3558,14307.43885,-48.5847,11.8536
129.449,16.3834,14384.73129,-48.5847,11.5373
129.454,16.4182,14507.97272,-48.5847,11.1228
129.459,16.4593,14675.52948,-48.5847,10.5993
129.464,16.5054,14873.64388,-48.5847,10.0089
129.469,16.5553,15079.70715,-48.5847,9.4066
129.474,16.6075,15274.96719,-48.5847,8.8104
129.479,16.6609,15453.37677,-48.5847,8.2365
129.484,16.7147,15618.19172,-48.5847,7.6739
129.489,16.7682,15778.44429,-48.5847,7.1145
129.494,16.8211,15943.89439,-48.5847,6.5645
129.499,16.8733,16116.25099,-48.5847,6.0249
129.504,16.9248,16292.84286,-48.5847,5.4876
129.509,16.9755,16466.91895,-48.5847,4.9556
129.514,17.0257,16632.4749,-48.5847,4.4389
129.519,17.0755,16786.30638,-48.5847,3.9472
129.524,17.1249,16931.47469,-48.5847,3.5067
129.529,17.1741,17072.26372,-48.5847,3.1057
129.534,17.2231,17209.64432,-48.5847,2.716
129.539,17.2721,17335.43205,-48.5847,2.348
129.543,17.3113,17421.50497,-48.5847,2.0984
129.544,17.3211,17439.13651,-48.5847,2.0458
132.03,21.7419,23096.21048,-48.5847,-12.3302
132.035,21.7419,23093.41431,-48.5847,-12.2932
132.04,21.742,23092.99469,-48.5847,-12.2822
132.045,21.7425,23096.37451,-48.5847,-12.2806
132.05,21.7441,23105.95131,-48.5847,-12.2844
132.055,21.748,23120.08858,-48.5847,-12.3108
132.06,21.7557,23139.94598,-48.5847,-12.37
132.065,21.769,23172.79053,-48.5847,-12.4867
132.07,21.7891,23229.62952,-48.5847,-12.6628
132.075,21.8166,23326.66397,-48.5847,-12.9497
132.08,21.8513,23473.66714,-48.5847,-13.3712
132.085,21.8924,23667.03606,-48.5847,-13.8834
132.09,21.9386,23890.29694,-48.5847,-14.4564
132.095,21.9885,24123.01254,-48.5847,-15.049
132.1,22.0407,24348.47832,-48.5847,-15.6413
132.105,22.094,24559.28802,-48.5847,-16.2359
132.11,22.1477,24757.26509,-48.5847,-16.8009
132.115,22.2012,24949.23782,-48.5847,-17.3207
132.12,22.254,25143.14651,-48.5847,-17.8322
132.125,22.3062,25342.14401,-48.5847,-18.37
132.13,22.3576,25544.03877,-48.5847,-18.9213
132.135,22.4083,25743.13736,-48.5847,-19.447
132.14,22.4585,25934.59511,-48.5847,-19.9673
132.145,22.5083,26115.78751,-48.5847,-20.4726
132.15,22.5578,26291.19301,-48.5847,-20.9391
132.155,22.607,26466.29333,-48.5847,-21.3829
132.16,22.6561,26641.28494,-48.5847,-21.8119
132.165,22.705,26818.36128,-48.5847,-22.2525
132.169,22.7442,26957.93343,-48.5847,-22.6057
132.17,22.754,26992.30194,-48.5847,-22.6935
134.665,27.1742,34244.58313,-48.5847,-36.1391
134.67,27.1742,34236.81259,-48.5847,-36.1237
134.675,27.1743,34234.12704,-48.5847,-36.1145
134.68,27.1748,34238.09433,-48.5847,-36.1011
134.685,27.1764,34248.24524,-48.5847,-36.093
134.69,27.1804,34264.51874,-48.5847,-36.1138
134.695,27.1882,34289.9437,-48.5847,-36.178
134.7,27.2016,34331.51245,-48.5847,-36.2999
134.705,27.2218,34399.42932,-48.5847,-36.4794
134.71,27.2494,34512.03918,-48.5847,-36.757
134.715,27.2842,34679.07715,-48.5847,-37.1574
134.72,27.3253,34896.11435,-48.5847,-37.6506
134.725,27.3715,35147.69363,-48.5847,-38.1702
134.73,27.4213,35412.39166,-48.5847,-38.6962
134.735,27.4735,35670.85648,-48.5847,-39.2287
134.74,27.5269,35913.87939,-48.5847,-39.7397
134.745,27.5807,36142.25769,-48.5847,-40.2011
134.75,27.6342,36361.2175,-48.5847,-40.6562
134.755,27.6871,36580.34897,-48.5847,-41.1288
134.76,27.7393,36804.7142,-48.5847,-41.5958
134.765,27.7907,37030.99442,-48.5847,-42.061
134.77,27.8414,37252.89917,-48.5847,-42.5264
134.775,27.8915,37465.56473,-48.5847,-43.0032
134.78,27.9412,37669.15512,-48.5847,-43.447
134.785,27.9906,37865.61203,-48.5847,-43.8516
134.79,28.0397,38060.10818,-48.5847,-44.23
134.795,28.0887,38256.29807,-48.5847,-44.5744
134.8,28.1376,38450.63782,-48.5847,-44.9386
134.804,28.1767,38603.54233,-48.5847,-45.2517
134.805,28.1865,38641.27731,-48.5847,-45.3376
137.309,32.6081,44868.58749,-48.5847,-49.3091
137.314,32.6081,44858.39844,-48.5847,-49.2738
137.319,32.6082,44852.46277,-48.5847,-49.2524
137.324,32.6087,44851.64642,-48.5847,-49.2478
137.329,32.6104,44857.70416,-48.5847,-49.2548
137.334,32.6144,44872.23434,-48.5847,-49.2862
137.339,32.6222,44898.34595,-48.5847,-49.3262
137.344,32.6356,44943.19534,-48.5847,-49.3795
137.349,32.6558,45017.26151,-48.5847,-49.4952
137.354,32.6833,45135.70786,-48.5847,-49.6939
137.359,32.7179,45305.24063,-48.5847,-49.9958
137.364,32.7589,45523.65112,-48.5847,-50.3628
137.369,32.8048,45778.07999,-48.5847,-50.7455
137.374,32.8546,46046.2532,-48.5847,-51.1444
137.379,32.9066,46308.1398,-48.5847,-51.5455
137.384,32.96,46553.63846,-48.5847,-51.9252
137.389,33.0137,46786.47995,-48.5847,-52.2823
137.394,33.0671,47013.237,-48.5847,-52.6179
137.399,33.1201,47240.97061,-48.5847,-52.9577
137.404,33.1723,47471.9696,-48.5847,-53.3051
137.409,33.2238,47701.29776,-48.5847,-53.6379
137.414,33.2746,47924.33167,-48.5847,-53.9676
137.419,33.3248,48137.53891,-48.5847,-54.2869
137.424,33.3746,48340.36636,-48.5847,-54.575
137.429,33.424,48535.82764,-48.5847,-54.8168
137.434,33.4733,48729.14124,-48.5847,-55.0535
137.439,33.5224,48923.9769,-48.5847,-55.2957
137.444,33.5715,49119.94553,-48.5847,-55.533
137.448,33.6107,49275.49362,-48.5847,-55.7392
137.449,33.6205,49314.01443,-48.5847,-55.7923
145.81,0.0008,-4303.83444,-58.2345,53.685
145.815,0.0008,-4297.53304,-58.2345,53.6963
145.82,0.001,-4283.00238,-58.2345,53.6903
145.825,0.0018,-4259.43995,-58.2345,53.6529
145.83,0.0045,-4232.80716,-58.2345,53.6183
145.835,0.0107,-4204.62942,-58.2345,53.6005
145.84,0.0224,-4170.7139,-58.2345,53.5704
145.845,0.0408,-4120.60308,-58.2345,53.5113
145.85,0.0668,-4039.36052,-58.2345,53.4088
145.855,0.1003,-3914.07585,-58.2345,53.2515
145.86,0.1405,-3744.3223,-58.2345,53.039
145.865,0.1861,-3544.84153,-58.2345,52.8217
145.87,0.2357,-3336.54547,-58.2345,52.6309
145.875,0.2878,-3139.43791,-58.2345,52.4745
145.88,0.3413,-2964.84017,-58.2345,52.3267
145.885,0.3952,-2811.24043,-58.2345,52.1839
145.89,0.4488,-2668.24389,-58.2345,52.0672
145.895,0.5018,-2527.60601,-58.2345,51.9436
145.9,0.554,-2382.14755,-58.2345,51.7836
145.905,0.6054,-2233.1109,-58.2345,51.6015
145.91,0.6561,-2088.46593,-58.2345,51.4157
145.915,0.7062,-1953.04203,-58.2345,51.2562
145.92,0.7559,-1827.31104,-58.2345,51.1252
145.925,0.8051,-1708.02546,-58.2345,51.0144
145.93,0.8542,-1592.44478,-58.2345,50.9255
145.935,0.9031,-1477.04566,-58.2345,50.8667
145.94,0.952,-1360.62264,-58.2345,50.789
145.945,1.0009,-1246.96565,-58.2345,50.6712
145.946,1.0106,-1224.91133,-58.2345,50.6445
148.439,5.4315,3292.04416,-58.2345,45.0012
148.444,5.4315,3293.91217,-58.2345,45.0051
148.449,5.4316,3297.62077,-58.2345,44.999
148.454,5.4321,3303.18379,-58.2345,44.9696
148.459,5.4338,3311.75303,-58.2345,44.9593
148.464,5.4377,3317.89899,-58.2345,44.9398
148.469,5.4456,3318.501,-58.2345,44.9081
148.474,5.459,3315.6414,-58.2345,44.8955
148.479,5.4791,3314.75019,-58.2345,44.8908
148.484,5.5067,3329.61988,-58.2345,44.8567
148.489,5.5414,3370.94069,-58.2345,44.7648
148.494,5.5824,3438.29989,-58.2345,44.63
148.499,5.6284,3520.80536,-58.2345,44.4743
148.504,5.6782,3602.71025,-58.2345,44.2957
148.509,5.7303,3671.36288,-58.2345,44.1263
148.514,5.7837,3722.17131,-58.2345,43.9716
148.519,5.8374,3760.61559,-58.2345,43.8261
148.524,5.8909,3796.09871,-58.2345,43.692
148.529,5.9437,3835.85215,-58.2345,43.5604
148.534,5.9959,3885.25128,-58.2345,43.4222
148.539,6.0474,3940.86027,-58.2345,43.2709
148.544,6.0982,3996.88125,-58.2345,43.1218
148.549,6.1484,4047.55354,-58.2345,42.969
148.554,6.1982,4092.11874,-58.2345,42.8169
148.559,6.2477,4132.90596,-58.2345,42.6948
148.564,6.2969,4172.47963,-58.2345,42.6073
148.569,6.346,4213.90533,-58.2345,42.5026
148.574,6.395,4259.27544,-58.2345,42.3807
148.578,6.4342,4295.55321,-58.2345,42.2795
148.579,6.444,4304.42095,-58.2345,42.2512
151.077,10.8637,6805.7971,-58.2345,35.7283
151.082,10.8637,6802.34051,-58.2345,35.7522
151.087,10.8638,6804.00038,-58.2345,35.7545
151.092,10.8643,6811.22255,-58.2345,35.7385
151.097,10.866,6821.39444,-58.2345,35.7162
151.102,10.87,6830.07526,-58.2345,35.6952
151.107,10.878,6833.80175,-58.2345,35.66
151.112,10.8917,6832.23295,-58.2345,35.6158
151.117,10.9121,6833.4775,-58.2345,35.5547
151.122,10.94,6853.31631,-58.2345,35.4288
151.127,10.975,6902.61078,-58.2345,35.2373
151.132,11.0163,6982.74088,-58.2345,34.9905
151.137,11.0626,7081.78043,-58.2345,34.7202
151.142,11.1125,7183.33149,-58.2345,34.467
151.147,11.1648,7274.02687,-58.2345,34.2437
151.152,11.2183,7347.33534,-58.2345,34.0437
151.157,11.2722,7409.36661,-58.2345,33.8735
151.162,11.3257,7468.50395,-58.2345,33.719
151.167,11.3787,7530.5624,-58.2345,33.5307
151.172,11.4309,7600.35229,-58.2345,33.3043
151.177,11.4823,7675.47655,-58.2345,33.0596
151.182,11.533,7749.94469,-58.2345,32.8087
151.187,11.5831,7820.08362,-58.2345,32.5498
151.192,11.6328,7885.21004,-58.2345,32.3135
151.197,11.6821,7949.00751,-58.2345,32.103
151.202,11.7312,8015.9626,-58.2345,31.9021
151.207,11.7802,8087.34226,-58.2345,31.7031
151.212,11.8292,8159.41715,-58.2345,31.4926
151.216,11.8684,8214.13231,-58.2345,31.3133
151.217,11.8782,8227.32353,-58.2345,31.2725
153.713,16.2977,11626.48201,-58.2345,21.7895
153.718,16.2977,11624.06349,-58.2345,21.8129
153.723,16.2978,11625.4549,-58.2345,21.836
153.728,16.2983,11631.12068,-58.2345,21.8579
153.733,16.2999,11639.25266,-58.2345,21.8744
153.738,16.3039,11649.1394,-58.2345,21.8532
153.743,16.3118,11659.83582,-58.2345,21.7823
153.748,16.3252,11674.6521,-58.2345,21.6843
153.753,16.3456,11701.40076,-58.2345,21.5356
153.758,16.3733,11756.46496,-58.2345,21.308
153.763,16.4082,11850.67177,-58.2345,20.983
153.768,16.4494,11983.44898,-58.2345,20.6006
153.773,16.4956,12141.819,-58.2345,20.1641
153.778,16.5455,12307.28531,-58.2345,19.6899
153.783,16.5977,12462.70275,-58.2345,19.2031
153.788,16.6512,12601.79138,-58.2345,18.7291
153.793,16.7049,12726.81713,-58.2345,18.2997
153.798,16.7584,12847.25285,-58.2345,17.8887
153.803,16.8113,12974.24126,-58.2345,17.4802
153.808,16.8634,13109.94053,-58.2345,17.0709
153.813,16.9149,13250.41771,-58.2345,16.668
153.818,16.9656,13391.48045,-58.2345,16.2482
153.823,17.0158,13527.63367,-58.2345,15.818
153.828,17.0655,13656.26144,-58.2345,15.4154
153.833,17.1149,13778.45955,-58.2345,15.0513
153.838,17.1641,13898.61774,-58.2345,14.7123
153.843,17.2132,14020.99133,-58.2345,14.369
153.848,17.2622,14146.85631,-58.2345,14.017
153.852,17.3014,14246.74416,-58.2345,13.7164
153.853,17.3112,14271.31081,-58.2345,13.6386
156.338,21.732,19223.81592,-58.2345,0.8304
156.343,21.732,19222.10121,-58.2345,0.8663
156.348,21.732,19223.629,-58.2345,0.8652
156.353,21.7325,19227.66876,-58.2345,0.852
156.358,21.7341,19236.59325,-58.2345,0.833
156.363,21.738,19249.86458,-58.2345,0.7866
156.368,21.7458,19268.82553,-58.2345,0.6986
156.373,21.7591,19301.09024,-58.2345,0.5672
156.378,21.7792,19356.34041,-58.2345,0.3802
156.383,21.8067,19451.29395,-58.2345,0.0814
156.388,21.8415,19595.44945,-58.2345,-0.3355
156.393,21.8826,19786.5963,-58.2345,-0.853
156.398,21.9288,20009.60732,-58.2345,-1.4164
156.403,21.9787,20241.8232,-58.2345,-1.9997
156.408,22.0309,20466.53938,-58.2345,-2.5862
156.413,22.0843,20675.56953,-58.2345,-3.1704
156.418,22.1381,20869.54117,-58.2345,-3.7386
156.423,22.1916,21058.21991,-58.2345,-4.2897
156.428,22.2445,21249.74251,-58.2345,-4.836
156.433,22.2967,21447.31903,-58.2345,-5.4016
156.438,22.3481,21647.29881,-58.2345,-5.9664
156.443,22.3989,21845.5677,-58.2345,-6.5132
156.448,22.449,22035.09521,-58.2345,-7.0543
156.453,22.4988,22213.09471,-58.2345,-7.5928
156.458,22.5482,22383.13293,-58.2345,-8.0995
156.463,22.5974,22550.55237,-58.2345,-8.5477
156.468,22.6465,22716.07971,-58.2345,-8.9727
156.473,22.6955,22879.68826,-58.2345,-9.4031
156.477,22.7347,23005.33104,-58.2345,-9.7459
156.478,22.7445,23035.73799,-58.2345,-9.8288
158.963,27.1635,30931.51093,-58.2345,-27.1304
158.968,27.1635,30923.2769,-58.2345,-27.1058
158.973,27.1636,30919.74449,-58.2345,-27.088
158.978,27.1641,30922.35947,-58.2345,-27.0913
158.983,27.1658,30932.38068,-58.2345,-27.0853
158.988,27.1698,30950.01793,-58.2345,-27.0909
158.993,27.1778,30978.75214,-58.2345,-27.1523
158.998,27.1914,31026.28326,-58.2345,-27.2773
159.003,27.2118,31101.70364,-58.2345,-27.4722
159.008,27.2397,31221.5023,-58.2345,-27.7771
159.013,27.2747,31394.65714,-58.2345,-28.2097
159.018,27.316,31618.11066,-58.2345,-28.749
159.023,27.3623,31876.70898,-58.2345,-29.3342
159.028,27.4123,32147.76993,-58.2345,-29.9323
159.033,27.4646,32413.63525,-58.2345,-30.5427
159.038,27.518,32665.49683,-58.2345,-31.1397
159.043,27.5718,32903.25546,-58.2345,-31.6809
159.048,27.6254,33134.20868,-58.2345,-32.2193
159.053,27.6783,33364.13956,-58.2345,-32.7734
159.058,27.7304,33594.89822,-58.2345,-33.3173
159.063,27.7818,33825.7103,-58.2345,-33.8461
159.068,27.8325,34052.78015,-58.2345,-34.3476
159.073,27.8826,34272.32361,-58.2345,-34.8367
159.078,27.9322,34483.87146,-58.2345,-35.3112
159.083,27.9816,34691.47873,-58.2345,-35.739
159.088,28.0307,34896.99936,-58.2345,-36.1511
159.093,28.0797,35103.21808,-58.2345,-36.5593
159.098,28.1286,35309.88312,-58.2345,-36.9831
159.102,28.1678,35471.99631,-58.2345,-37.3526
159.103,28.1776,35511.77979,-58.2345,-37.4471
161.593,32.5986,43184.71527,-58.2345,-47.3802
161.598,32.5986,43174.94583,-58.2345,-47.3493
161.603,32.5987,43169.82269,-58.2345,-47.3228
161.608,32.5993,43171.48209,-58.2345,-47.3016
161.613,32.601,43182.35016,-58.2345,-47.2818
161.618,32.605,43202.14462,-58.2345,-47.2814
161.623,32.6129,43232.13577,-58.2345,-47.3072
161.628,32.6264,43280.97534,-58.2345,-47.384
161.633,32.6466,43360.90851,-58.2345,-47.5167
161.638,32.6742,43489.60876,-58.2345,-47.7436
161.643,32.709,43677.56653,-58.2345,-48.105
161.648,32.75,43920.58945,-58.2345,-48.5714
161.653,32.7961,44201.29395,-58.2345,-49.0852
161.658,32.8458,44496.66595,-58.2345,-49.6166
161.663,32.8979,44787.30011,-58.2345,-50.1458
161.668,32.9513,45062.78229,-58.2345,-50.6435
161.673,33.005,45322.52121,-58.2345,-51.1049
161.678,33.0584,45573.3223,-58.2345,-51.5349
161.683,33.1114,45822.49832,-58.2345,-51.9585
161.688,33.1636,46075.20294,-58.2345,-52.3788
161.693,33.215,46328.24707,-58.2345,-52.8083
161.698,33.2658,46576.09558,-58.2345,-53.2365
161.703,33.3161,46814.01825,-58.2345,-53.6385
161.708,33.3658,47042.86575,-58.2345,-54.0156
161.713,33.4153,47264.84299,-58.2345,-54.3663
161.718,33.4646,47484.42841,-58.2345,-54.6959
161.723,33.5137,47704.49066,-58.2345,-55.0277
161.728,33.5627,47923.51532,-58.2345,-55.3755
161.732,33.6019,48096.51947,-58.2345,-55.6549
161.733,33.6117,48139.14108,-58.2345,-55.7252
170.102,0.0008,-3804.79217,-68.0895,51.3903
170.107,0.0008,-3797.8797,-68.0895,51.3756
170.112,0.0009,-3785.46619,-68.0895,51.3489
170.117,0.0017,-3765.85031,-68.0895,51.3298
170.122,0.0045,-3743.51716,-68.0895,51.3473
170.127,0.0107,-3719.08927,-68.0895,51.3722
170.132,0.0223,-3688.5457,-68.0895,51.3734
170.137,0.0408,-3643.53514,-68.0895,51.3635
170.142,0.0667,-3569.16308,-68.0895,51.3132
170.147,0.1002,-3451.43986,-68.0895,51.1958
170.152,0.1403,-3290.58266,-68.0895,51.0232
170.157,0.1859,-3103.48058,-68.0895,50.8328
170.162,0.2354,-2909.78003,-68.0895,50.6454
170.167,0.2875,-2728.42193,-68.0895,50.4788
170.172,0.3409,-2568.5463,-68.0895,50.3231
170.177,0.3947,-2427.50168,-68.0895,50.1806
170.182,0.4483,-2295.37892,-68.0895,50.0568
170.187,0.5013,-2162.52637,-68.0895,49.9224
170.192,0.5535,-2024.98436,-68.0895,49.7553
170.197,0.6049,-1882.99072,-68.0895,49.5694
170.202,0.6556,-1744.04848,-68.0895,49.4097
170.207,0.7058,-1615.08775,-68.0895,49.2838
170.212,0.7554,-1495.4474,-68.0895,49.1936
170.217,0.8047,-1382.11477,-68.0895,49.1228
170.222,0.8538,-1269.77944,-68.0895,49.0415
170.227,0.9027,-1152.98796,-68.0895,48.964
170.232,0.9516,-1032.66168,-68.0895,48.861
170.237,1.0005,-913.08749,-68.0895,48.7302
170.238,1.0103,-889.74899,-68.0895,48.7037
170.239,1.0201,-866.58233,-68.0895,48.6767
172.733,5.442,3873.09361,-68.0895,42.7567
172.738,5.442,3872.41054,-68.0895,42.7199
172.743,5.4421,3876.39332,-68.0895,42.6777
172.748,5.4426,3885.58269,-68.0895,42.6561
172.753,5.4443,3898.30732,-68.0895,42.6629
172.758,5.4483,3907.98545,-68.0895,42.6635
172.763,5.4562,3910.46572,-68.0895,42.6652
172.768,5.4696,3904.73008,-68.0895,42.6669
172.773,5.4899,3898.01908,-68.0895,42.6422
172.778,5.5175,3905.30133,-68.0895,42.5931
172.783,5.5523,3938.28368,-68.0895,42.4926
172.788,5.5934,3997.26915,-68.0895,42.3515
172.793,5.6396,4071.49696,-68.0895,42.1928
172.798,5.6894,4147.295,-68.0895,42.053
172.803,5.7416,4211.11059,-68.0895,41.9137
172.808,5.795,4257.56311,-68.0895,41.7888
172.813,5.8487,4291.70942,-68.0895,41.6898
172.818,5.9022,4320.7922,-68.0895,41.6039
172.823,5.9551,4353.42216,-68.0895,41.5214
172.828,6.0073,4395.44201,-68.0895,41.4133
172.833,6.0588,4443.28785,-68.0895,41.3038
172.838,6.1096,4492.26904,-68.0895,41.1935
172.843,6.1598,4538.50126,-68.0895,41.0733
172.848,6.2096,4580.85966,-68.0895,40.9707
172.853,6.259,4620.18299,-68.0895,40.8955
172.858,6.3082,4660.79903,-68.0895,40.8215
172.863,6.3573,4702.78788,-68.0895,40.7314
172.868,6.4063,4743.83259,-68.0895,40.6251
172.872,6.4455,4775.51222,-68.0895,40.5229
172.873,6.4553,4783.22268,-68.0895,40.499
175.358,10.8757,6981.86207,-68.0895,34.9647
175.363,10.8757,6980.37004,-68.0895,34.9608
175.368,10.8758,6984.69639,-68.0895,34.9494
175.373,10.8763,6993.05105,-68.0895,34.9401
175.378,10.878,7003.64399,-68.0895,34.9393
175.383,10.8819,7011.58428,-68.0895,34.9387
175.388,10.8898,7012.34102,-68.0895,34.9385
175.393,10.9032,7006.55079,-68.0895,34.9358
175.398,10.9235,7001.3814,-68.0895,34.9118
175.403,10.9511,7012.37726,-68.0895,34.8586
175.408,10.9858,7050.59481,-68.0895,34.7418
175.413,11.0269,7117.06734,-68.0895,34.582
175.418,11.073,7201.03168,-68.0895,34.3833
175.423,11.1229,7286.65829,-68.0895,34.1677
175.428,11.175,7362.47206,-68.0895,33.9763
175.433,11.2285,7421.2575,-68.0895,33.8093
175.438,11.2823,7464.77175,-68.0895,33.6625
175.443,11.3358,7504.63009,-68.0895,33.5447
175.448,11.3888,7549.91817,-68.0895,33.4071
175.453,11.441,7603.57141,-68.0895,33.2368
175.458,11.4924,7665.06767,-68.0895,33.0661
175.463,11.5431,7728.19471,-68.0895,32.903
175.468,11.5932,7788.06925,-68.0895,32.7224
175.473,11.6429,7842.63945,-68.0895,32.5428
175.478,11.6922,7893.73732,-68.0895,32.3924
175.483,11.7414,7945.02163,-68.0895,32.2547
175.488,11.7904,7997.31636,-68.0895,32.1137
175.493,11.8394,8052.68478,-68.0895,31.9519
175.497,11.8787,8096.40121,-68.0895,31.8116
175.498,11.8885,8106.99654,-68.0895,31.7776
177.991,16.3084,10629.13704,-68.0895,25.6101
177.996,16.3084,10628.00503,-68.0895,25.618
178.001,16.3085,10629.25243,-68.0895,25.6232
178.006,16.3091,10632.88975,-68.0895,25.6278
178.011,16.3107,10639.36043,-68.0895,25.6386
178.016,16.3147,10646.88587,-68.0895,25.6474
178.021,16.3225,10652.42386,-68.0895,25.6528
178.026,16.3359,10657.27043,-68.0895,25.6358
178.031,16.3561,10668.41602,-68.0895,25.5725
178.036,16.3838,10702.25811,-68.0895,25.4443
178.041,16.4186,10769.0773,-68.0895,25.2407
178.046,16.4597,10870.65792,-68.0895,24.979
178.051,16.5059,10993.12592,-68.0895,24.6705
178.056,16.5557,11118.62278,-68.0895,24.3314
178.061,16.6079,11233.02269,-68.0895,23.9921
178.066,16.6612,11330.97267,-68.0895,23.6735
178.071,16.7149,11415.36903,-68.0895,23.3895
178.076,16.7684,11497.23721,-68.0895,23.0983
178.081,16.8213,11586.04336,-68.0895,22.7878
178.086,16.8735,11683.6319,-68.0895,22.4676
178.091,16.9249,11788.07545,-68.0895,22.1452
178.096,16.9757,11893.01395,-68.0895,21.8194
178.101,17.0259,11991.62483,-68.0895,21.5189
178.106,17.0757,12082.76081,-68.0895,21.2768
178.111,17.1252,12169.83795,-68.0895,21.0752
178.116,17.1744,12256.09112,-68.0895,20.8887
178.121,17.2235,12346.11416,-68.0895,20.6648
178.126,17.2725,12439.50653,-68.0895,20.392
178.13,17.3117,12514.12678,-68.0895,20.1658
178.131,17.3214,12532.32765,-68.0895,20.1107
180.631,21.7423,16501.04141,-68.0895,10.3459
180.636,21.7423,16495.67032,-68.0895,10.361
180.641,21.7424,16494.07578,-68.0895,10.3558
180.646,21.7429,16496.77467,-68.0895,10.3411
180.651,21.7445,16504.23241,-68.0895,10.3216
180.656,21.7484,16516.17622,-68.0895,10.2875
180.661,21.7561,16534.35326,-68.0895,10.2264
180.666,21.7694,16562.93297,-68.0895,10.1276
180.671,21.7895,16609.09462,-68.0895,9.9867
180.676,21.817,16689.41498,-68.0895,9.7422
180.681,21.8517,16813.34496,-68.0895,9.3585
180.686,21.8928,16980.16167,-68.0895,8.8826
180.691,21.939,17176.83983,-68.0895,8.3858
180.696,21.9888,17384.0847,-68.0895,7.8685
180.701,22.0411,17585.12497,-68.0895,7.3375
180.706,22.0945,17773.34785,-68.0895,6.8235
180.711,22.1483,17949.51439,-68.0895,6.3369
180.716,22.2019,18119.17114,-68.0895,5.8558
